# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

53557001, 69.0, 31.0, 0.0, 0.0
53558001, 74.0, 24.0, 2.0, 0.0
53559001, 78.0, 22.0, 0.0, 0.0
53560001, 77.0, 22.0, 1.0, 0.0
53561001, 72.0, 26.0, 2.0, 0.0
53562001, 78.0, 22.0, 0.0, 0.0
53563001, 73.0, 27.0, 0.0, 0.0
53564001, 72.0, 28.0, 0.0, 0.0
53565001, 78.0, 22.0, 0.0, 0.0
53566001, 65.0, 35.0, 0.0, 0.0
53567001, 80.0, 20.0, 0.0, 0.0
53568001, 80.0, 19.0, 1.0, 0.0
53569001, 69.0, 30.0, 1.0, 0.0
53570001, 78.0, 22.0, 0.0, 0.0
53571001, 77.0, 23.0, 0.0, 0.0
53572001, 75.0, 23.0, 2.0, 0.0
53573001, 67.0, 32.0, 1.0, 0.0
53574001, 78.0, 21.0, 1.0, 0.0
53575001, 71.0, 29.0, 0.0, 0.0
53576001, 71.0, 28.0, 1.0, 0.0
53577001, 72.0, 28.0, 0.0, 0.0
53578001, 76.0, 24.0, 0.0, 0.0
53579001, 73.0, 27.0, 0.0, 0.0
53580001, 74.0, 26.0, 0.0, 0.0
53581001, 77.0, 22.0, 1.0, 0.0
53582001, 78.0, 21.0, 1.0, 0.0
53583001, 73.0, 24.0, 3.0, 0.0
53584001, 74.0, 26.0, 0.0, 0.0
53585001, 80.0, 18.0, 2.0, 0.0
53586001, 67.0, 33.0, 0.0, 0.0
53587001, 63.0, 37.0, 0.0, 0.0
53588001, 78.0, 22.0, 0.0, 0.0
53589001, 68.0, 31.0, 1.0, 0.0
53590001, 71.0, 29.0, 0.0, 0.0
53591001, 67.0, 32.0, 1.0, 0.0
53592001, 76.0, 24.0, 0.0, 0.0
53593001, 76.0, 24.0, 0.0, 0.0
53594001, 78.0, 20.0, 2.0, 0.0
53595001, 84.0, 16.0, 0.0, 0.0
53596001, 75.0, 25.0, 0.0, 0.0
53597001, 80.0, 20.0, 0.0, 0.0
53598001, 76.0, 24.0, 0.0, 0.0
53599001, 81.0, 19.0, 0.0, 0.0
53600001, 65.0, 34.0, 1.0, 0.0
53601001, 71.0, 29.0, 0.0, 0.0
53602001, 67.0, 33.0, 0.0, 0.0
53603001, 68.0, 32.0, 0.0, 0.0
53604001, 73.0, 26.0, 1.0, 0.0
53605001, 72.0, 27.0, 1.0, 0.0
53606001, 78.0, 22.0, 0.0, 0.0
53607001, 74.0, 26.0, 0.0, 0.0
53608001, 73.0, 26.0, 1.0, 0.0
53609001, 71.0, 29.0, 0.0, 0.0
53610001, 70.0, 28.0, 2.0, 0.0
53611001, 66.0, 33.0, 1.0, 0.0
53612001, 79.0, 20.0, 1.0, 0.0
53613001, 62.0, 37.0, 1.0, 0.0
53614001, 74.0, 25.0, 1.0, 0.0
53615001, 77.0, 23.0, 0.0, 0.0
53616001, 75.0, 25.0, 0.0, 0.0
53617001, 76.0, 23.0, 1.0, 0.0
53618001, 76.0, 23.0, 1.0, 0.0
53619001, 71.0, 27.0, 2.0, 0.0
53620001, 77.0, 21.0, 2.0, 0.0
53621001, 75.0, 25.0, 0.0, 0.0
53622001, 73.0, 26.0, 1.0, 0.0
53623001, 72.0, 28.0, 0.0, 0.0
53624001, 66.0, 34.0, 0.0, 0.0
53625001, 77.0, 23.0, 0.0, 0.0
53626001, 76.0, 22.0, 2.0, 0.0
53627001, 75.0, 25.0, 0.0, 0.0
53628001, 75.0, 25.0, 0.0, 0.0
53629001, 77.0, 22.0, 1.0, 0.0
53630001, 77.0, 23.0, 0.0, 0.0
53631001, 83.0, 17.0, 0.0, 0.0
53632001, 81.0, 18.0, 1.0, 0.0
53633001, 73.0, 27.0, 0.0, 0.0
53634001, 82.0, 17.0, 1.0, 0.0
53635001, 73.0, 25.0, 2.0, 0.0
53636001, 74.0, 25.0, 1.0, 0.0
53637001, 75.0, 25.0, 0.0, 0.0
53638001, 83.0, 16.0, 1.0, 0.0
53639001, 75.0, 25.0, 0.0, 0.0
53640001, 78.0, 22.0, 0.0, 0.0
53641001, 72.0, 28.0, 0.0, 0.0
53642001, 69.0, 29.0, 2.0, 0.0
53643001, 76.0, 24.0, 0.0, 0.0
53644001, 71.0, 29.0, 0.0, 0.0
53645001, 74.0, 26.0, 0.0, 0.0
53646001, 72.0, 27.0, 1.0, 0.0
53647001, 68.0, 31.0, 1.0, 0.0
53648001, 70.0, 29.0, 1.0, 0.0
53649001, 69.0, 31.0, 0.0, 0.0
53650001, 77.0, 23.0, 0.0, 0.0
53651001, 72.0, 28.0, 0.0, 0.0
53652001, 68.0, 30.0, 2.0, 0.0
53653001, 76.0, 24.0, 0.0, 0.0
53654001, 63.0, 36.0, 1.0, 0.0
53655001, 72.0, 27.0, 1.0, 0.0
53656001, 68.0, 32.0, 0.0, 0.0
53657001, 75.0, 24.0, 1.0, 0.0
53658001, 69.0, 31.0, 0.0, 0.0
53659001, 71.0, 28.0, 1.0, 0.0
53660001, 75.0, 25.0, 0.0, 0.0
53661001, 81.0, 19.0, 0.0, 0.0
53662001, 77.0, 23.0, 0.0, 0.0
53663001, 75.0, 23.0, 2.0, 0.0
53664001, 79.0, 21.0, 0.0, 0.0
53665001, 73.0, 27.0, 0.0, 0.0
53666001, 80.0, 20.0, 0.0, 0.0
53667001, 75.0, 25.0, 0.0, 0.0
53668001, 78.0, 22.0, 0.0, 0.0
53669001, 70.0, 28.0, 2.0, 0.0
53670001, 76.0, 23.0, 1.0, 0.0
53671001, 71.0, 28.0, 1.0, 0.0
53672001, 84.0, 16.0, 0.0, 0.0
53673001, 77.0, 23.0, 0.0, 0.0
53674001, 69.0, 31.0, 0.0, 0.0
53675001, 72.0, 28.0, 0.0, 0.0
53676001, 77.0, 23.0, 0.0, 0.0
53677001, 73.0, 27.0, 0.0, 0.0
53678001, 69.0, 30.0, 1.0, 0.0
53679001, 70.0, 29.0, 1.0, 0.0
53680001, 70.0, 28.0, 2.0, 0.0
53681001, 77.0, 23.0, 0.0, 0.0
53682001, 77.0, 23.0, 0.0, 0.0
53683001, 76.0, 24.0, 0.0, 0.0
53684001, 76.0, 21.0, 3.0, 0.0
53685001, 79.0, 21.0, 0.0, 0.0
53686001, 81.0, 18.0, 1.0, 0.0
53687001, 66.0, 34.0, 0.0, 0.0
53688001, 68.0, 31.0, 1.0, 0.0
53689001, 72.0, 26.0, 2.0, 0.0
53690001, 73.0, 27.0, 0.0, 0.0
53691001, 71.0, 28.0, 1.0, 0.0
53692001, 70.0, 29.0, 1.0, 0.0
53693001, 64.0, 36.0, 0.0, 0.0
53694001, 78.0, 21.0, 1.0, 0.0
53695001, 68.0, 32.0, 0.0, 0.0
53696001, 78.0, 22.0, 0.0, 0.0
53697001, 76.0, 24.0, 0.0, 0.0
53698001, 75.0, 25.0, 0.0, 0.0
53699001, 57.0, 42.0, 1.0, 0.0
53700001, 75.0, 23.0, 2.0, 0.0
53701001, 83.0, 16.0, 1.0, 0.0
53702001, 68.0, 31.0, 1.0, 0.0
53703001, 80.0, 20.0, 0.0, 0.0
53704001, 79.0, 20.0, 1.0, 0.0
53705001, 73.0, 27.0, 0.0, 0.0
53706001, 71.0, 29.0, 0.0, 0.0
53707001, 74.0, 26.0, 0.0, 0.0
53708001, 77.0, 22.0, 1.0, 0.0
53709001, 74.0, 25.0, 1.0, 0.0
53710001, 73.0, 27.0, 0.0, 0.0
53711001, 66.0, 33.0, 1.0, 0.0
53712001, 75.0, 24.0, 1.0, 0.0
53713001, 73.0, 26.0, 1.0, 0.0
53714001, 74.0, 26.0, 0.0, 0.0
53715001, 73.0, 27.0, 0.0, 0.0
53716001, 75.0, 24.0, 1.0, 0.0
53717001, 75.0, 25.0, 0.0, 0.0
53718001, 76.0, 23.0, 1.0, 0.0
53719001, 64.0, 36.0, 0.0, 0.0
53720001, 70.0, 30.0, 0.0, 0.0
53721001, 74.0, 26.0, 0.0, 0.0
53722001, 77.0, 23.0, 0.0, 0.0
53723001, 76.0, 24.0, 0.0, 0.0
53724001, 76.0, 23.0, 1.0, 0.0
53725001, 78.0, 22.0, 0.0, 0.0
53726001, 70.0, 30.0, 0.0, 0.0
53727001, 79.0, 20.0, 1.0, 0.0
53728001, 74.0, 26.0, 0.0, 0.0
53729001, 65.0, 33.0, 2.0, 0.0
53730001, 75.0, 25.0, 0.0, 0.0
53731001, 76.0, 24.0, 0.0, 0.0
53732001, 68.0, 31.0, 1.0, 0.0
53733001, 71.0, 29.0, 0.0, 0.0
53734001, 73.0, 27.0, 0.0, 0.0
53735001, 73.0, 26.0, 1.0, 0.0
53736001, 71.0, 28.0, 1.0, 0.0
53737001, 78.0, 22.0, 0.0, 0.0
53738001, 65.0, 34.0, 1.0, 0.0
53739001, 77.0, 23.0, 0.0, 0.0
53740001, 72.0, 27.0, 1.0, 0.0
53741001, 72.0, 28.0, 0.0, 0.0
53742001, 77.0, 23.0, 0.0, 0.0
53743001, 83.0, 17.0, 0.0, 0.0
53744001, 73.0, 27.0, 0.0, 0.0
53745001, 73.0, 27.0, 0.0, 0.0
53746001, 76.0, 24.0, 0.0, 0.0
53747001, 81.0, 19.0, 0.0, 0.0
53748001, 74.0, 25.0, 1.0, 0.0
53749001, 71.0, 29.0, 0.0, 0.0
53750001, 76.0, 23.0, 1.0, 0.0
53751001, 77.0, 22.0, 1.0, 0.0
53752001, 81.0, 18.0, 1.0, 0.0
53753001, 69.0, 27.0, 4.0, 0.0
53754001, 78.0, 19.0, 3.0, 0.0
53755001, 76.0, 24.0, 0.0, 0.0
53756001, 77.0, 22.0, 1.0, 0.0
53757001, 75.0, 25.0, 0.0, 0.0
53758001, 73.0, 26.0, 1.0, 0.0
53759001, 74.0, 26.0, 0.0, 0.0
53760001, 75.0, 25.0, 0.0, 0.0
53761001, 79.0, 20.0, 1.0, 0.0
53762001, 74.0, 26.0, 0.0, 0.0
53763001, 77.0, 22.0, 1.0, 0.0
53764001, 74.0, 26.0, 0.0, 0.0
53765001, 67.0, 33.0, 0.0, 0.0
53766001, 71.0, 29.0, 0.0, 0.0
53767001, 73.0, 27.0, 0.0, 0.0
53768001, 83.0, 16.0, 1.0, 0.0
53769001, 71.0, 26.0, 3.0, 0.0
53770001, 74.0, 25.0, 1.0, 0.0
53771001, 80.0, 19.0, 1.0, 0.0
53772001, 77.0, 23.0, 0.0, 0.0
53773001, 75.0, 24.0, 1.0, 0.0
53774001, 63.0, 37.0, 0.0, 0.0
53775001, 71.0, 29.0, 0.0, 0.0
53776001, 79.0, 21.0, 0.0, 0.0
53777001, 71.0, 29.0, 0.0, 0.0
53778001, 71.0, 29.0, 0.0, 0.0
53779001, 79.0, 21.0, 0.0, 0.0
53780001, 76.0, 22.0, 2.0, 0.0
53781001, 81.0, 18.0, 1.0, 0.0
53782001, 71.0, 27.0, 2.0, 0.0
53783001, 68.0, 32.0, 0.0, 0.0
53784001, 71.0, 29.0, 0.0, 0.0
53785001, 79.0, 21.0, 0.0, 0.0
53786001, 70.0, 30.0, 0.0, 0.0
53787001, 78.0, 22.0, 0.0, 0.0
53788001, 74.0, 25.0, 1.0, 0.0
53789001, 72.0, 28.0, 0.0, 0.0
53790001, 76.0, 23.0, 1.0, 0.0
53791001, 69.0, 31.0, 0.0, 0.0
53792001, 79.0, 21.0, 0.0, 0.0
53793001, 68.0, 30.0, 2.0, 0.0
53794001, 67.0, 33.0, 0.0, 0.0
53795001, 71.0, 28.0, 1.0, 0.0
53796001, 76.0, 24.0, 0.0, 0.0
53797001, 71.0, 28.0, 1.0, 0.0
53798001, 66.0, 33.0, 1.0, 0.0
53799001, 78.0, 22.0, 0.0, 0.0
53800001, 76.0, 24.0, 0.0, 0.0
53801001, 73.0, 27.0, 0.0, 0.0
53802001, 71.0, 28.0, 1.0, 0.0
53803001, 77.0, 22.0, 1.0, 0.0
53804001, 72.0, 28.0, 0.0, 0.0
53805001, 80.0, 19.0, 1.0, 0.0
53806001, 73.0, 27.0, 0.0, 0.0
53807001, 76.0, 24.0, 0.0, 0.0
53808001, 74.0, 26.0, 0.0, 0.0
53809001, 78.0, 22.0, 0.0, 0.0
53810001, 73.0, 27.0, 0.0, 0.0
53811001, 82.0, 17.0, 1.0, 0.0
53812001, 83.0, 17.0, 0.0, 0.0
53813001, 81.0, 18.0, 1.0, 0.0
53814001, 74.0, 26.0, 0.0, 0.0
53815001, 75.0, 25.0, 0.0, 0.0
53816001, 77.0, 23.0, 0.0, 0.0
53817001, 75.0, 24.0, 1.0, 0.0
53818001, 77.0, 21.0, 2.0, 0.0
53819001, 80.0, 20.0, 0.0, 0.0
53820001, 68.0, 31.0, 1.0, 0.0
53821001, 69.0, 31.0, 0.0, 0.0
53822001, 65.0, 35.0, 0.0, 0.0
53823001, 82.0, 18.0, 0.0, 0.0
53824001, 79.0, 21.0, 0.0, 0.0
53825001, 71.0, 29.0, 0.0, 0.0
53826001, 78.0, 22.0, 0.0, 0.0
53827001, 83.0, 17.0, 0.0, 0.0
53828001, 65.0, 34.0, 1.0, 0.0
53829001, 80.0, 20.0, 0.0, 0.0
53830001, 66.0, 32.0, 2.0, 0.0
53831001, 74.0, 25.0, 1.0, 0.0
53832001, 71.0, 28.0, 1.0, 0.0
53833001, 76.0, 24.0, 0.0, 0.0
53834001, 66.0, 33.0, 1.0, 0.0
53835001, 83.0, 16.0, 1.0, 0.0
53836001, 76.0, 24.0, 0.0, 0.0
53837001, 82.0, 18.0, 0.0, 0.0
53838001, 74.0, 26.0, 0.0, 0.0
53839001, 73.0, 24.0, 3.0, 0.0
53840001, 72.0, 28.0, 0.0, 0.0
53841001, 78.0, 18.0, 4.0, 0.0
53842001, 78.0, 22.0, 0.0, 0.0
53843001, 76.0, 23.0, 1.0, 0.0
53844001, 79.0, 21.0, 0.0, 0.0
53845001, 69.0, 31.0, 0.0, 0.0
53846001, 76.0, 24.0, 0.0, 0.0
53847001, 78.0, 22.0, 0.0, 0.0
53848001, 72.0, 27.0, 1.0, 0.0
53849001, 71.0, 29.0, 0.0, 0.0
53850001, 77.0, 22.0, 1.0, 0.0
53851001, 80.0, 20.0, 0.0, 0.0
53852001, 72.0, 27.0, 1.0, 0.0
53853001, 81.0, 19.0, 0.0, 0.0
53854001, 68.0, 31.0, 1.0, 0.0
53855001, 70.0, 30.0, 0.0, 0.0
53856001, 72.0, 26.0, 2.0, 0.0
53857001, 71.0, 29.0, 0.0, 0.0
53858001, 75.0, 24.0, 1.0, 0.0
53859001, 73.0, 27.0, 0.0, 0.0
53860001, 76.0, 24.0, 0.0, 0.0
53861001, 80.0, 19.0, 1.0, 0.0
53862001, 71.0, 28.0, 1.0, 0.0
53863001, 71.0, 28.0, 1.0, 0.0
53864001, 76.0, 22.0, 2.0, 0.0
53865001, 65.0, 35.0, 0.0, 0.0
53866001, 66.0, 32.0, 2.0, 0.0
53867001, 79.0, 20.0, 1.0, 0.0
53868001, 72.0, 27.0, 1.0, 0.0
53869001, 73.0, 27.0, 0.0, 0.0
53870001, 78.0, 22.0, 0.0, 0.0
53871001, 67.0, 32.0, 1.0, 0.0
53872001, 75.0, 25.0, 0.0, 0.0
53873001, 77.0, 23.0, 0.0, 0.0
53874001, 77.0, 23.0, 0.0, 0.0
53875001, 75.0, 23.0, 2.0, 0.0
53876001, 68.0, 32.0, 0.0, 0.0
53877001, 70.0, 29.0, 1.0, 0.0
53878001, 75.0, 25.0, 0.0, 0.0
53879001, 76.0, 24.0, 0.0, 0.0
53880001, 77.0, 23.0, 0.0, 0.0
53881001, 71.0, 29.0, 0.0, 0.0
53882001, 72.0, 27.0, 1.0, 0.0
53883001, 70.0, 29.0, 1.0, 0.0
53884001, 74.0, 25.0, 1.0, 0.0
53885001, 75.0, 25.0, 0.0, 0.0
53886001, 69.0, 31.0, 0.0, 0.0
53887001, 76.0, 24.0, 0.0, 0.0
53888001, 76.0, 23.0, 1.0, 0.0
53889001, 76.0, 23.0, 1.0, 0.0
53890001, 77.0, 23.0, 0.0, 0.0
53891001, 73.0, 27.0, 0.0, 0.0
53892001, 73.0, 25.0, 2.0, 0.0
53893001, 77.0, 23.0, 0.0, 0.0
53894001, 71.0, 27.0, 2.0, 0.0
53895001, 74.0, 26.0, 0.0, 0.0
53896001, 76.0, 24.0, 0.0, 0.0
53897001, 81.0, 19.0, 0.0, 0.0
53898001, 70.0, 30.0, 0.0, 0.0
53899001, 81.0, 19.0, 0.0, 0.0
53900001, 70.0, 30.0, 0.0, 0.0
53901001, 74.0, 26.0, 0.0, 0.0
53902001, 68.0, 32.0, 0.0, 0.0
53903001, 71.0, 29.0, 0.0, 0.0
53904001, 73.0, 27.0, 0.0, 0.0
53905001, 67.0, 30.0, 3.0, 0.0
53906001, 72.0, 27.0, 1.0, 0.0
53907001, 80.0, 19.0, 1.0, 0.0
53908001, 72.0, 28.0, 0.0, 0.0
53909001, 77.0, 23.0, 0.0, 0.0
53910001, 78.0, 21.0, 1.0, 0.0
53911001, 70.0, 30.0, 0.0, 0.0
53912001, 71.0, 29.0, 0.0, 0.0
53913001, 76.0, 23.0, 1.0, 0.0
53914001, 74.0, 24.0, 2.0, 0.0
53915001, 72.0, 28.0, 0.0, 0.0
53916001, 79.0, 21.0, 0.0, 0.0
53917001, 82.0, 18.0, 0.0, 0.0
53918001, 77.0, 22.0, 1.0, 0.0
53919001, 71.0, 28.0, 1.0, 0.0
53920001, 69.0, 30.0, 1.0, 0.0
53921001, 78.0, 22.0, 0.0, 0.0
53922001, 79.0, 21.0, 0.0, 0.0
53923001, 72.0, 28.0, 0.0, 0.0
53924001, 75.0, 25.0, 0.0, 0.0
53925001, 70.0, 28.0, 2.0, 0.0
53926001, 72.0, 26.0, 2.0, 0.0
53927001, 73.0, 26.0, 1.0, 0.0
53928001, 77.0, 22.0, 1.0, 0.0
53929001, 77.0, 23.0, 0.0, 0.0
53930001, 73.0, 25.0, 2.0, 0.0
53931001, 77.0, 22.0, 1.0, 0.0
53932001, 76.0, 24.0, 0.0, 0.0
53933001, 78.0, 21.0, 1.0, 0.0
53934001, 74.0, 25.0, 1.0, 0.0
53935001, 79.0, 21.0, 0.0, 0.0
53936001, 73.0, 26.0, 1.0, 0.0
53937001, 78.0, 22.0, 0.0, 0.0
53938001, 77.0, 22.0, 1.0, 0.0
53939001, 79.0, 21.0, 0.0, 0.0
53940001, 72.0, 26.0, 2.0, 0.0
53941001, 69.0, 29.0, 2.0, 0.0
53942001, 78.0, 22.0, 0.0, 0.0
53943001, 77.0, 23.0, 0.0, 0.0
53944001, 72.0, 28.0, 0.0, 0.0
53945001, 84.0, 16.0, 0.0, 0.0
53946001, 75.0, 25.0, 0.0, 0.0
53947001, 78.0, 20.0, 2.0, 0.0
53948001, 71.0, 28.0, 1.0, 0.0
53949001, 70.0, 29.0, 1.0, 0.0
53950001, 77.0, 23.0, 0.0, 0.0
53951001, 79.0, 21.0, 0.0, 0.0
53952001, 75.0, 25.0, 0.0, 0.0
53953001, 73.0, 26.0, 1.0, 0.0
53954001, 82.0, 17.0, 1.0, 0.0
53955001, 63.0, 36.0, 1.0, 0.0
53956001, 77.0, 23.0, 0.0, 0.0
53957001, 74.0, 26.0, 0.0, 0.0
53958001, 78.0, 22.0, 0.0, 0.0
53959001, 77.0, 23.0, 0.0, 0.0
53960001, 80.0, 20.0, 0.0, 0.0
53961001, 70.0, 30.0, 0.0, 0.0
53962001, 78.0, 20.0, 2.0, 0.0
53963001, 70.0, 28.0, 2.0, 0.0
53964001, 71.0, 29.0, 0.0, 0.0
53965001, 71.0, 28.0, 1.0, 0.0
53966001, 76.0, 24.0, 0.0, 0.0
53967001, 75.0, 24.0, 1.0, 0.0
53968001, 74.0, 26.0, 0.0, 0.0
53969001, 70.0, 29.0, 1.0, 0.0
53970001, 75.0, 25.0, 0.0, 0.0
53971001, 68.0, 32.0, 0.0, 0.0
53972001, 75.0, 24.0, 1.0, 0.0
53973001, 75.0, 24.0, 1.0, 0.0
53974001, 70.0, 30.0, 0.0, 0.0
53975001, 77.0, 23.0, 0.0, 0.0
53976001, 70.0, 29.0, 1.0, 0.0
53977001, 72.0, 28.0, 0.0, 0.0
53978001, 80.0, 19.0, 1.0, 0.0
53979001, 75.0, 25.0, 0.0, 0.0
53980001, 74.0, 25.0, 1.0, 0.0
53981001, 77.0, 23.0, 0.0, 0.0
53982001, 74.0, 26.0, 0.0, 0.0
53983001, 77.0, 23.0, 0.0, 0.0
53984001, 72.0, 28.0, 0.0, 0.0
53985001, 82.0, 18.0, 0.0, 0.0
53986001, 68.0, 30.0, 2.0, 0.0
53987001, 70.0, 29.0, 1.0, 0.0
53988001, 72.0, 28.0, 0.0, 0.0
53989001, 71.0, 29.0, 0.0, 0.0
53990001, 75.0, 24.0, 1.0, 0.0
53991001, 78.0, 22.0, 0.0, 0.0
53992001, 75.0, 24.0, 1.0, 0.0
53993001, 67.0, 32.0, 1.0, 0.0
53994001, 68.0, 32.0, 0.0, 0.0
53995001, 72.0, 28.0, 0.0, 0.0
53996001, 78.0, 22.0, 0.0, 0.0
53997001, 75.0, 24.0, 1.0, 0.0
53998001, 72.0, 26.0, 2.0, 0.0
53999001, 72.0, 27.0, 1.0, 0.0
54000001, 76.0, 24.0, 0.0, 0.0
54001001, 70.0, 30.0, 0.0, 0.0
54002001, 70.0, 30.0, 0.0, 0.0
54003001, 70.0, 30.0, 0.0, 0.0
54004001, 75.0, 25.0, 0.0, 0.0
54005001, 73.0, 27.0, 0.0, 0.0
54006001, 79.0, 21.0, 0.0, 0.0
54007001, 80.0, 19.0, 1.0, 0.0
54008001, 77.0, 23.0, 0.0, 0.0
54009001, 88.0, 12.0, 0.0, 0.0
54010001, 79.0, 20.0, 1.0, 0.0
54011001, 79.0, 20.0, 1.0, 0.0
54012001, 75.0, 24.0, 1.0, 0.0
54013001, 81.0, 19.0, 0.0, 0.0
54014001, 74.0, 26.0, 0.0, 0.0
54015001, 70.0, 29.0, 1.0, 0.0
54016001, 69.0, 28.0, 3.0, 0.0
54017001, 70.0, 30.0, 0.0, 0.0
54018001, 77.0, 23.0, 0.0, 0.0
54019001, 77.0, 23.0, 0.0, 0.0
54020001, 74.0, 25.0, 1.0, 0.0
54021001, 69.0, 30.0, 1.0, 0.0
54022001, 75.0, 22.0, 3.0, 0.0
54023001, 70.0, 30.0, 0.0, 0.0
54024001, 73.0, 26.0, 1.0, 0.0
54025001, 72.0, 28.0, 0.0, 0.0
54026001, 70.0, 30.0, 0.0, 0.0
54027001, 74.0, 25.0, 1.0, 0.0
54028001, 76.0, 24.0, 0.0, 0.0
54029001, 69.0, 30.0, 1.0, 0.0
54030001, 77.0, 23.0, 0.0, 0.0
54031001, 77.0, 23.0, 0.0, 0.0
54032001, 75.0, 25.0, 0.0, 0.0
54033001, 72.0, 27.0, 1.0, 0.0
54034001, 73.0, 25.0, 2.0, 0.0
54035001, 75.0, 24.0, 1.0, 0.0
54036001, 76.0, 24.0, 0.0, 0.0
54037001, 72.0, 28.0, 0.0, 0.0
54038001, 79.0, 20.0, 1.0, 0.0
54039001, 70.0, 29.0, 1.0, 0.0
54040001, 67.0, 33.0, 0.0, 0.0
54041001, 74.0, 25.0, 1.0, 0.0
54042001, 82.0, 18.0, 0.0, 0.0
54043001, 78.0, 20.0, 2.0, 0.0
54044001, 68.0, 30.0, 2.0, 0.0
54045001, 80.0, 20.0, 0.0, 0.0
54046001, 70.0, 29.0, 1.0, 0.0
54047001, 66.0, 34.0, 0.0, 0.0
54048001, 74.0, 26.0, 0.0, 0.0
54049001, 68.0, 30.0, 2.0, 0.0
54050001, 73.0, 27.0, 0.0, 0.0
54051001, 75.0, 25.0, 0.0, 0.0
54052001, 75.0, 24.0, 1.0, 0.0
54053001, 76.0, 23.0, 1.0, 0.0
54054001, 75.0, 25.0, 0.0, 0.0
54055001, 72.0, 28.0, 0.0, 0.0
54056001, 82.0, 18.0, 0.0, 0.0
54057001, 73.0, 26.0, 1.0, 0.0
54058001, 77.0, 23.0, 0.0, 0.0
54059001, 74.0, 25.0, 1.0, 0.0
54060001, 74.0, 25.0, 1.0, 0.0
54061001, 80.0, 19.0, 1.0, 0.0
54062001, 71.0, 26.0, 3.0, 0.0
54063001, 75.0, 24.0, 1.0, 0.0
54064001, 75.0, 22.0, 3.0, 0.0
54065001, 79.0, 20.0, 1.0, 0.0
54066001, 77.0, 23.0, 0.0, 0.0
54067001, 77.0, 22.0, 1.0, 0.0
54068001, 77.0, 22.0, 1.0, 0.0
54069001, 66.0, 34.0, 0.0, 0.0
54070001, 71.0, 29.0, 0.0, 0.0
54071001, 74.0, 26.0, 0.0, 0.0
54072001, 68.0, 30.0, 2.0, 0.0
54073001, 75.0, 23.0, 2.0, 0.0
54074001, 74.0, 26.0, 0.0, 0.0
54075001, 69.0, 31.0, 0.0, 0.0
54076001, 80.0, 20.0, 0.0, 0.0
54077001, 78.0, 21.0, 1.0, 0.0
54078001, 82.0, 17.0, 1.0, 0.0
54079001, 72.0, 28.0, 0.0, 0.0
